name;count
Nelson Avenue;301
East 26th Street;301
Lakeview Circle;301
Oakland Drive;300
Victory Lane;300
Cottonwood Road;300
Dry Creek Road;300
Avenue E;300
Juniper Road;300
Holmes Street;300
4th Street Northwest;300
Walker Drive;300
Avenue I;300
South 22nd Street;300
Victoria Lane;300
Arlington Street;300
East 32nd Street;300
Morton Street;299
Southeast 2nd Street;299
Carpenter Road;299
East 5th Avenue;299
Dean Street;299
Wood Lane;298
Harris Avenue;298
Raymond Street;298
South Franklin Street;298
Henderson Street;298
Cheyenne Drive;298
Martha Street;298
North 4th Avenue;297
Midway Drive;297
Kentucky Street;297
North Locust Street;297
Stevens Street;297
Woodview Drive;297
Country Road;296
Lawrence Avenue;296
East Madison Street;296
Redwood Lane;296
2nd Avenue Southeast;296
24th Avenue;295
44th Street;295
Jones Lane;295
Charles Avenue;295
North High Street;295
Crawford Road;295
Depot Road;295
North Water Street;295
Wheeler Street;295
Apache Trail;295
Hunt Road;294
Larkspur Lane;294
Myers Road;294
Jordan Road;294
Lewis Avenue;294
Kimberly Lane;294
Southeast 3rd Street;293
Berry Lane;293
Valley Lane;293
King Avenue;293
School Drive;293
Fox Street;293
Belmont Street;293
Pike Street;293
Birch Court;293
Baldwin Street;293
Kensington Drive;293
3rd Street Southeast;293
Anderson Drive;293
South Water Street;293
Dogwood Trail;293
Hanover Street;292
Arrowhead Road;292
Page Street;292
Beach Drive;292
Shore Road;292
3rd Avenue Northeast;292
Driftwood Lane;291
Hayes Road;291
Northwest 7th Street;291
Island Road;291
Coventry Court;291
Pheasant Drive;291
North 26th Street;291
Essex Street;291
Longwood Drive;291
East 25th Street;291
West 24th Street;291
Southeast 4th Street;290
Oakwood Court;290
Jackson Lane;290
Richmond Street;290
Daniel Drive;290
Canyon Road;289
West Lincoln Street;289
Ashland Avenue;289
Sherwood Lane;289
West 23rd Street;289
Liberty Drive;289
Peterson Road;289
Price Street;288
Sequoia Drive;288
Second Street;288
Hughes Road;288
Fox Run;288
West 22nd Street;288
Sullivan Road;288
Hillside Court;288
Grace Avenue;288
Oriole Drive;288
Pheasant Run;288
Old River Road;288
Carver Street;288
Bruce Street;288
Hawthorne Lane;287
Riverview Avenue;287
22nd Avenue;287
Deerfield Road;287
Cardinal Road;287
North 27th Street;287
Bethel Road;287
Hunter Lane;287
Stagecoach Road;287
165th Street;287
Clark Drive;286
Nelson Drive;286
Northeast 3rd Street;286
Heritage Court;286
3rd Avenue Northwest;286
Charlotte Street;285
Emerald Lane;285
Richmond Avenue;285
Ocean Avenue;285
Washington Drive;285
Horseshoe Lane;285
1st Street Southwest;285
Boulder Drive;284
Wildflower Lane;284
Nichols Road;284
Mesa Drive;284
Shenandoah Drive;284
Duncan Road;284
Timber Ridge Drive;284
Stadium Drive;284
Chapel Street;284
Riverside Avenue;283
Echo Lane;283
Kings Road;283
Ashley Lane;283
3rd Avenue Southeast;283
Northwest 6th Street;282
Enterprise Drive;282
Westminster Drive;282
Azalea Lane;282
North Madison Street;282
Milton Street;282
Jones Avenue;282
Canterbury Road;282
Oxford Road;282
4th Street Southwest;282
East Cedar Street;282
Robin Street;282
Fire Tower Road;282
Stanley Street;281
Kansas Street;281
Beech Avenue;281
Bayberry Drive;281
Woodland Street;281
Jenkins Road;281
Carol Drive;281
Michigan Street;281
Yale Avenue;281
Rose Drive;281
Service Road;281
1st Avenue South;281
Dover Street;281
Quail Road;280
Curtis Road;280
Creekside Court;280
Dogwood Avenue;280
Brown Lane;280
Thompson Lane;280
Victoria Street;280
Branch Street;280
North 24th Street;280
Pine Grove Road;280
3rd Avenue South;280
West Front Street;280
175th Street;280
150th Avenue;280
Midway Road;279
Bryan Street;279
Cambridge Street;279
Schoolhouse Road;279
Cliff Street;279
Austin Road;279
Chestnut Court;279
West 1st Avenue;279
Chestnut Road;279
Price Road;279
South Adams Street;279
South Poplar Street;279
5th Street Northwest;279
Bryant Road;279
Avenue J;278
Diamond Street;278
21st Avenue;278
Duke Street;278
Rainbow Lane;277
Cobblestone Court;277
Coleman Road;277
Adams Lane;277
Gray Road;277
Michael Street;277
East 28th Street;277
Poplar Road;276
Rose Court;276
Coolidge Avenue;276
Congress Street;276
Dusty Lane;276
Brooks Street;276
Maplewood Avenue;276
West Park Avenue;275
Southwest 10th Street;275
Riley Road;275
Patricia Lane;275
Webster Avenue;275
Sheridan Avenue;275
Villa Drive;275
Parker Drive;275
Avalon Drive;274
McDonald Road;274
Arthur Avenue;274
Long Road;274
Brookfield Drive;274
1st Avenue North;274
Lake Forest Drive;274
Sandpiper Drive;273
First Street;273
Oak Circle;273
Rock Creek Road;273
South 3rd Avenue;273
South Vine Street;273
Bonnie Lane;273
Arnold Road;273
195th Street;273
Southwest 1st Street;272
Castle Drive;272
Fairway Court;272
Oakdale Drive;272
4th Street Southeast;272
Lewis Drive;272
155th Street;272
Cascade Drive;271
5th Street Northeast;271
Southwest 6th Street;271
Oregon Avenue;271
Clearwater Drive;271
Mitchell Avenue;271
Ridge Lane;271
Decatur Street;271
Beaver Street;271
Earl Street;271
Temple Street;271
Sheffield Drive;271
Northwest 1st Street;270
Hillcrest Lane;270
Hart Street;270
Imperial Drive;270
Garden Avenue;270
Glendale Drive;270
Griffin Road;270
Centennial Drive;269
Alexander Drive;269
Tamarack Drive;269
Carter Lane;269
Grove Road;269
Robin Court;269
Russell Drive;269
Glen Road;269
Hale Street;269
Fern Avenue;269
160th Avenue;269
Campbell Avenue;268
Valleyview Drive;268
Bluff Road;268
Ruby Street;268
South 24th Street;268
2nd Street North;268
Arrowhead Lane;268
White Avenue;268
South Park Avenue;268
Washington Road;268
Timber Trail;268
Susan Drive;268
Horizon Drive;267
West 6th Avenue;267
North 5th Avenue;267
Hawthorne Road;267
Sherwood Road;267
Missouri Avenue;267
Cedar Circle;267
Rice Street;266
1st Street Northeast;266
Indian Creek Road;266
Prairie Lane;266
Simmons Road;266
Vermont Street;266
Glendale Road;266
Grace Lane;266
Brookside Lane;266
Wildwood Court;266
6th Street Northwest;266
1st Avenue Northwest;266
Cumberland Drive;266
Sanders Road;266
340th Street;266
Southeast 5th Street;265
Chapman Road;265
Rodeo Drive;265
Henry Road;265
Cedarwood Drive;265
Eagle Road;265
North 3rd Avenue;264
Northeast 4th Street;264
Old County Road;264
Abbey Lane;264
Tower Drive;264
Saint Andrews Drive;264
Brook Road;264
43rd Street;264
Spencer Road;264
Oakland Street;264
Adirondack Park Preserve;264
Mulberry Drive;263
Tulip Lane;263
1st Street North;263
B Avenue;263
Yale Street;263
41st Street;263
East Park Avenue;263
Barbara Lane;263
Ruby Lane;263
Montgomery Avenue;263
Dale Drive;263
Mustang Drive;263
Downing Street;263
Woodland Lane;263
Linwood Avenue;262
Aspen Road;262
Stanley Avenue;262
Lori Lane;262
3rd Street North;262
Hughes Street;262
York Road;262
Spring Avenue;262
West Lane;262
Scott Lane;262
Spring Hill Road;262
White Pine Drive;262
1st Street Southeast;262
105th Street;262
Harvest Drive;262
Nevada Street;261
Sandpiper Lane;261
Abbey Road;261
University Avenue;261
Glen Avenue;261
James Court;261
Beverly Road;261
Westgate Drive;261
Cedar Ridge Drive;261
Bradford Street;261
Webb Road;261
Moore Avenue;261
Ashwood Drive;260
Columbus Street;260
South 5th Avenue;260
Hidden Valley Drive;260
Dakota Avenue;260
Applewood Drive;260
C Avenue;260
Manor Road;260
West Monroe Street;260
Williamsburg Drive;260
Plantation Road;260
Newport Drive;260
Florida Street;260
Colorado Street;260
Fox Run Road;260
Crystal Drive;259
Vista Lane;259
Greenview Drive;259
Gardner Road;259
South Monroe Street;259
Northeast 5th Street;258
Austin Avenue;258
Patricia Drive;258
Eastview Drive;258
4th Avenue Southwest;258
Briarwood Court;258
Live Oak Street;258
Marshall Drive;258
West Cherry Street;258
Cherry Drive;257
6th Street Northeast;257
Perkins Road;257
Fern Drive;257
5th Street Southeast;257
4th Avenue South;257
60th Street;257
Green Lane;257
Sherman Road;257
Wisconsin Avenue;256
Ash Drive;256
Glenview Drive;256
North 2nd Avenue;256
Southview Drive;256
Sunrise Avenue;256
Kent Road;256
1st Avenue Northeast;256
Rock Road;256
Field Street;256
Glenn Street;255
Wabash Avenue;255
Redwood Street;255
Huron Street;255
Highview Drive;255
Walnut Court;255
Clover Street;255
Live Oak Lane;255
Parker Lane;254
Columbia Drive;254
North 28th Street;254
125th Street;254
215th Street;254
Inverness Drive;253
Panorama Drive;253
Brook Lane;253
North State Street;253
Murray Road;253
Dallas Street;253
Alexander Avenue;253
2nd Avenue East;253
Carpenter Street;253
Levee Road;253
South 4th Avenue;252
Northwest 8th Street;252
Thompson Drive;252
Rocky Lane;252
North 31st Street;252
5th Street Southwest;252
26th Avenue;252
Birchwood Lane;252
Sparrow Lane;252
185th Street;252
Hazel Avenue;251
Locust Road;251
Rock Street;251
A Avenue;251
Clark Lane;251
Fawn Court;251
Austin Drive;251
Dakota Street;251
Gordon Road;251
West Market Street;251
East 27th Street;251
120th Avenue;251
Harvey Street;251
Diamond Drive;251
State Line Road;251
Hunter Drive;251
Paradise Drive;250
Webb Street;250
North Vine Street;250
East Water Street;250
Deerfield Lane;250
Granite Street;249
Hunt Street;249
Ferry Street;249
Mitchell Drive;249
47th Street;249
4th Avenue Northwest;249
Lane Street;249
Shawnee Drive;249
West 27th Street;249
Creekwood Drive;249
Minnesota Avenue;248
Blue Heron Drive;248
Estate Drive;248
North 30th Street;248
Jennifer Drive;248
Sand Hill Road;248
Magnolia Road;248
Lexington Street;248
115th Street;248
West 28th Street;248
Woods Lane;247
West Water Street;247
Owens Road;247
Flamingo Drive;247
South 2nd Avenue;247
Forest Court;247
Superior Street;247
Horseshoe Road;247
Cottage Avenue;247
Avenue L;247
Caroline Street;247
Sycamore Court;247
West Franklin Street;247
Taft Avenue;247
Post Road;247
Springwood Drive;247
Marion Drive;247
Peachtree Street;247
Gibson Street;246
Hudson Road;246
Briar Lane;246
46th Street;246
Pershing Avenue;246
4th Avenue Northeast;246
4th Avenue Southeast;246
Floyd Street;246
Stuart Street;246
North Market Street;246
Blossom Lane;246
Baker Lane;245
Idaho Street;245
Oregon Street;245
Noble Street;245
Blue Ridge Drive;245
Raymond Avenue;245
East Franklin Street;245
North Monroe Street;245
2nd Street South;245
Fisher Street;245
Brook Drive;245
110th Avenue;245
Tanglewood Lane;244
Sherry Lane;244
Jordan Street;244
Kingswood Drive;244
Pine Tree Road;244
Southwest 7th Street;244
East Lincoln Street;244
Mallard Court;244
Armstrong Road;244
Tremont Street;244
Coventry Lane;244
Bradley Road;244
East Washington Avenue;244
Cricket Lane;244
N Street;244
40th Avenue;244
Sunflower Drive;244
East 30th Street;244
North 6th Avenue;243
Quincy Street;243
Primrose Drive;243
Baker Avenue;243
Chicago Avenue;243
Tennessee Avenue;243
Covered Bridge Road;243
Red Bud Lane;243
Clayton Street;243
30th Avenue;243
Regency Drive;243
Lawrence Drive;243
Burton Street;243
Gold Street;243
Fuller Street;243
145th Street;243
Dean Road;242
Deerwood Drive;242
West Harrison Street;242
Southeast 6th Street;242
Josephine Street;242
Arnold Street;242
Barbara Drive;242
Creekview Drive;242
Keystone Drive;242
Industrial Park Road;242
Wright Avenue;242
1st Avenue West;242
Morgan Avenue;242
Craig Street;242
Concord Avenue;242
Manchester Drive;241
Fir Avenue;241
Walker Lane;241
Monticello Drive;241
Freeman Road;241
Oak Tree Lane;241
Charles Drive;241
1st Avenue East;241
4th Avenue North;241
Oakwood Street;241
Greenfield Drive;241
Royal Street;241
High Point Drive;241
River Oaks Drive;241
North Ash Street;240
Salem Street;240
Andrews Road;240
Valley View Lane;240
South 26th Street;240
Crystal Court;240
Fieldcrest Drive;240
Fairfield Avenue;239
Saratoga Drive;239
3rd Street West;239
Willard Street;239
Vista Court;239
Rosewood Avenue;239
Kensington Court;239
North 29th Street;239
Barnes Street;239
Pine Tree Drive;239
West Shore Drive;239
Sandstone Drive;239
Gilbert Road;239
90th Street;239
Pamela Drive;239
Wesley Drive;239
Hemlock Court;238
Roosevelt Drive;238
Marsh Road;238
Bay Avenue;238
Raintree Drive;238
Fuller Road;238
Dixon Road;238
West 7th Avenue;238
Westchester Drive;238
Gardner Street;238
Michael Lane;237
Sunshine Lane;237
South State Street;237
Ivy Court;237
Essex Court;237
Glenwood Road;237
Sherwood Avenue;237
East Cherry Street;237
East Front Street;237
Campbell Drive;237
Branch Road;237
Union Road;237
West Lake Drive;237
East Lake Drive;237
West College Street;237
Freeman Street;237
Shirley Drive;237
Richardson Street;237
Mountain Avenue;236
Coolidge Street;236
Hampton Drive;236
Seneca Street;236
Aspen Way;236
Jane Street;236
Coleman Street;236
50th Avenue;236
7th Street Northeast;235
Allen Lane;235
Sunshine Drive;235
Catalina Drive;235
Cedar Creek Road;235
Northside Drive;235
Ridgewood Avenue;235
Serenity Lane;235
Katie Lane;235
Lancaster Drive;235
Knox Street;235
Howard Drive;235
East Adams Street;235
Commonwealth Avenue;235
Avenue K;235
Sylvan Drive;235
Aberdeen Drive;235
Simpson Road;235
5th Avenue Southwest;235
Hawthorne Court;235
East 6th Avenue;235
Seneca Drive;235
Greystone Drive;235
Carol Lane;235
Town Line Road;235
Paradise Road;234
Central Drive;234
Northeast 1st Street;234
River Lane;234
West Grant Street;234
Arbor Court;234
North Park Drive;234
Bristol Court;234
Dale Avenue;234
Farm Lane;234
Nancy Lane;234
Pecan Lane;234
Mountain Drive;233
Ridge Court;233
Bay Drive;233
Whispering Pines Drive;233
Lincoln Court;233
Cobblestone Lane;233
West Mill Street;233
Dunn Road;233
Duncan Street;233
Sandalwood Drive;232
Industrial Road;232
Dover Court;232
Foster Avenue;232
Sheridan Road;232
Logan Avenue;232
Boyd Road;232
New Road;232
Holmes Road;232
O Street;231
Creek Drive;231
Monterey Drive;231
Heritage Road;231
Shamrock Lane;231
Elizabeth Court;231
Ellis Avenue;231
Wagner Road;231
Sleepy Hollow Lane;231
Forrest Avenue;231
Cornell Avenue;231
Concord Road;231
Hall Avenue;231
Whippoorwill Lane;231
Creekside Lane;231
Cambridge Avenue;231
White Oak Court;231
Palomino Drive;230
Twin Lakes Drive;230
Vernon Avenue;230
Jones Drive;230
Ash Road;230
2nd Street East;230
South River Road;230
Clover Drive;230
East Mill Street;230
Preston Street;230
Melrose Street;230
Industrial Boulevard;230
Bush Street;229
Shaw Street;229
Norwood Drive;229
Frances Street;229
Juniper Avenue;229
Beaver Creek Road;229
Bunker Hill Road;229
Edgewood Lane;229
North Broadway Street;229
Range Road;229
West Locust Street;229
Thunder Road;229
70th Street;229
West 26th Street;229
Victoria Court;228
Kent Drive;228
Pebble Beach Drive;228
Crest Road;228
Wallace Avenue;228
Summer Lane;228
27th Avenue;228
North Lake Drive;228
Travis Street;228
1st Street South;227
Nevada Avenue;227
Tiffany Lane;227
Southwest 8th Street;227
Lakeland Drive;227
South Ash Street;227
Washington Boulevard;227
Snyder Road;227
Blake Street;227
55th Street;227
Lane Road;227
Hampton Street;227
Park Boulevard;227
235th Street;227
Buena Vista Avenue;227
Fleetwood Drive;227
170th Avenue;227
Fairlane Drive;226
Daniel Street;226
Dump Road;226
Brittany Lane;226
2nd Street West;226
School Lane;226
Independence Avenue;226
Sunflower Lane;226
Oakwood Road;226
Village Way;226
Cambridge Road;226
Mitchell Lane;226
Tyler Avenue;226
5th Avenue Southeast;226
Palmetto Street;226
Chelsea Court;226
Christopher Drive;226
140th Avenue;226
Jordan Lane;225
Bluebird Drive;225
Fairview Lane;225
Brookhaven Drive;225
Falcon Lane;225
Windsor Lane;225
Red Oak Court;225
Riverwood Drive;225
Chicago Street;225
180th Avenue;225
Shamrock Drive;224
Northwest 13th Street;224
Happy Hollow Road;224
Cypress Road;224
Eagle Avenue;224
Beech Drive;224
Jefferson Road;224
Dover Drive;224
Burns Road;224
Candlewood Drive;224
Madison Drive;224
Livingston Street;224
Emerson Avenue;224
Third Street;223
Cherry Road;223
Montana Avenue;223
Southwest 11th Street;223
Redwood Court;223
Terrace Street;223
Mark Drive;223
Lee Court;223
Fern Lane;223
Westbrook Drive;223
130th Avenue;223
Parkview Avenue;223
Newport Avenue;222
Northwest 9th Street;222
Windsor Avenue;222
Azalea Court;222
Pinewood Lane;222
South Spruce Street;222
Hickory Hill Road;222
Willowbrook Drive;222
Cooper Avenue;222
East Locust Street;222
Putnam Street;222
North Poplar Street;222
Kennedy Avenue;222
East College Street;222
Robbins Road;222
Rosewood Court;222
245th Street;222
Brandywine Drive;222
Bradford Drive;221
Northeast 6th Street;221
Northwest 10th Street;221
Wisteria Lane;221
Hillcrest Court;221
York Avenue;221
Plymouth Street;221
Redbud Drive;221
West Washington Avenue;221
28th Avenue;221
Harris Drive;221
Oxford Avenue;221
Essex Drive;221
3rd Avenue East;221
King Drive;221
Sherwood Court;220
Green Acres Drive;220
Beach Avenue;220
Quail Run Road;220
Kings Way;220
Jessica Lane;220
Forest Hills Drive;220
Cranberry Lane;220
Ash Court;220
Northwest 15th Street;220
North 1st Avenue;220
48th Street;220
Forest Hill Drive;220
Ross Avenue;220
Pine Valley Drive;220
Community Drive;220
Newton Road;220
Stonebridge Drive;220
Roosevelt Road;220
Sunnyside Avenue;220
East 7th Avenue;220
Gay Street;220
65th Street;220
North 32nd Street;220
Day Street;220
205th Street;220
Back Street;220
Clover Court;219
Butternut Lane;219
Webster Road;219
Palmer Avenue;219
Southeast 1st Street;219
Portland Avenue;219
North Mill Street;219
Northwest 14th Street;219
Phillips Lane;219
Rosemary Lane;219
Bayshore Drive;219
Warren Drive;219
Kay Street;219
2nd Avenue West;219
Lowell Street;219
Timberlane Drive;219
Woodward Avenue;219
Muirfield Drive;219
Old Post Road;218
Hope Lane;218
Norwood Avenue;218
Rainbow Road;218
Ferguson Road;218
Woods Drive;218
Jordan Drive;218
Baldwin Road;218
Cardinal Street;218
Richard Road;218
Lisa Drive;218
Nancy Drive;218
Iris Drive;218
Pratt Street;218
East 33rd Street;218
Red Hill Road;217
North 8th Avenue;217
Park Court;217
Bay Road;217
Cherrywood Drive;217
Chandler Road;217
North 34th Street;217
Lowell Avenue;217
Garden Road;217
Drury Lane;217
Golfview Drive;217
5th Avenue Northwest;217
Princeton Street;217
East Market Street;217
Van Buren Avenue;217
Barton Street;217
East Lincoln Avenue;217
